SAMPLE,YEAR,RW,LW,BI,EW,RWLOG,LWLOG,BILOG,EWLOG
G202,1943,4.74,1.92,67.51,2.83,0.68,0.28,1.83,0.45
G205,1943,1.32,0.35,87.10,0.97,0.12,-0.45,1.94,-0.01
G212,1943,0.72,0.23,74.44,0.49,-0.14,-0.65,1.87,-0.31
G214,1943,0.51,0.14,72.18,0.37,-0.29,-0.85,1.86,-0.43
G217,1943,0.91,0.24,69.73,0.68,-0.04,-0.63,1.84,-0.17
G301,1943,4.04,0.78,86.40,3.26,0.61,-0.11,1.94,0.51
G302,1943,3.18,1.25,105.42,1.92,0.50,0.10,2.02,0.28
G306,1943,1.91,0.80,85.96,1.12,0.28,-0.10,1.93,0.05
G311,1943,2.99,0.84,97.78,2.15,0.48,-0.08,1.99,0.33
G315,1943,2.00,0.66,92.99,1.34,0.30,-0.18,1.97,0.13
G319,1943,0.46,0.27,79.67,0.19,-0.34,-0.57,1.90,-0.72
G321,1943,0.87,0.33,100.57,0.54,-0.06,-0.48,2.00,-0.27
G433,1943,1.19,0.46,90.68,0.72,0.07,-0.33,1.96,-0.14
G437,1943,0.64,0.27,71.25,0.37,-0.19,-0.57,1.85,-0.43
G438,1943,0.39,0.10,83.50,0.29,-0.41,-0.99,1.92,-0.54
G439,1943,0.88,0.23,76.12,0.65,-0.06,-0.64,1.88,-0.19
G440,1943,0.62,0.18,79.31,0.44,-0.21,-0.74,1.90,-0.36
G501,1943,1.67,0.55,83.41,1.12,0.22,-0.26,1.92,0.05
B01,1944,1.16,0.47,61.52,0.69,0.07,-0.33,1.79,-0.16
B07,1944,0.30,0.13,51.91,0.17,-0.52,-0.89,1.72,-0.77
B11,1944,0.37,0.13,82.87,0.24,-0.43,-0.89,1.92,-0.62
B12,1944,0.55,0.16,50.50,0.39,-0.26,-0.80,1.70,-0.41
B14,1944,0.71,0.14,54.48,0.56,-0.15,-0.85,1.74,-0.25
G114,1944,0.77,0.21,90.00,0.56,-0.11,-0.68,1.95,-0.25
G127,1944,0.64,0.21,75.58,0.43,-0.19,-0.68,1.88,-0.37
G128,1944,1.27,0.34,70.49,0.93,0.10,-0.47,1.85,-0.03
G130,1944,0.45,0.10,60.78,0.34,-0.35,-0.99,1.78,-0.46
G202,1944,5.07,1.42,59.29,3.65,0.70,0.15,1.77,0.56
G205,1944,1.32,0.47,93.65,0.85,0.12,-0.33,1.97,-0.07
G212,1944,0.60,0.14,63.24,0.47,-0.22,-0.86,1.80,-0.33
G214,1944,0.66,0.17,72.87,0.49,-0.18,-0.77,1.86,-0.31
G217,1944,1.06,0.29,67.89,0.77,0.03,-0.53,1.83,-0.11
G301,1944,3.23,0.73,81.32,2.49,0.51,-0.14,1.91,0.40
G302,1944,3.88,1.08,103.47,2.80,0.59,0.03,2.01,0.45
G306,1944,2.02,0.64,89.21,1.38,0.30,-0.19,1.95,0.14
G311,1944,2.57,0.61,98.45,1.96,0.41,-0.21,1.99,0.29
G315,1944,1.78,0.45,83.92,1.33,0.25,-0.35,1.92,0.12
G319,1944,0.82,0.43,82.27,0.38,-0.09,-0.36,1.92,-0.42
G321,1944,1.10,0.41,102.06,0.69,0.04,-0.39,2.01,-0.16
G433,1944,1.13,0.46,95.00,0.67,0.05,-0.34,1.98,-0.17
G437,1944,0.84,0.30,78.60,0.54,-0.08,-0.52,1.90,-0.27
G438,1944,0.42,0.12,88.07,0.30,-0.38,-0.91,1.94,-0.53
G439,1944,0.79,0.19,74.85,0.60,-0.10,-0.72,1.87,-0.22
G440,1944,0.60,0.21,81.01,0.39,-0.22,-0.68,1.91,-0.41
G501,1944,1.34,0.38,76.19,0.96,0.13,-0.42,1.88,-0.02
B01,1945,1.75,0.46,60.07,1.29,0.24,-0.34,1.78,0.11
B07,1945,0.19,0.13,49.46,0.06,-0.72,-0.89,1.69,-1.22
B11,1945,0.15,0.06,79.02,0.09,-0.83,-1.22,1.90,-1.06
B12,1945,0.19,0.06,55.90,0.12,-0.73,-1.21,1.75,-0.91
B14,1945,0.21,0.10,46.01,0.11,-0.68,-1.00,1.66,-0.96
G114,1945,0.20,0.03,43.11,0.17,-0.70,-1.51,1.63,-0.77
G127,1945,0.23,0.05,47.65,0.18,-0.63,-1.29,1.68,-0.74
G128,1945,0.49,0.10,35.86,0.39,-0.31,-1.00,1.55,-0.41
G130,1945,0.22,0.05,46.52,0.17,-0.66,-1.30,1.67,-0.77
G202,1945,2.49,0.50,61.79,1.99,0.40,-0.30,1.79,0.30
G205,1945,0.44,0.07,52.17,0.37,-0.35,-1.15,1.72,-0.43
G212,1945,0.40,0.09,43.78,0.31,-0.40,-1.07,1.64,-0.50
G214,1945,0.23,0.04,29.15,0.19,-0.64,-1.40,1.46,-0.72
G217,1945,0.56,0.12,46.37,0.43,-0.25,-0.91,1.67,-0.36
G301,1945,1.02,0.16,64.78,0.86,0.01,-0.79,1.81,-0.07
G302,1945,0.84,0.06,49.22,0.78,-0.08,-1.21,1.69,-0.11
G306,1945,0.55,0.12,45.29,0.42,-0.26,-0.91,1.66,-0.37
G311,1945,0.94,0.10,73.48,0.84,-0.03,-1.00,1.87,-0.08
G315,1945,0.67,0.12,70.96,0.55,-0.18,-0.93,1.85,-0.26
G319,1945,0.31,0.10,15.78,0.21,-0.51,-1.00,1.20,-0.67
G321,1945,0.43,0.10,58.17,0.33,-0.37,-1.00,1.76,-0.48
G433,1945,0.28,0.05,29.39,0.23,-0.55,-1.29,1.47,-0.63
G437,1945,0.29,0.08,39.17,0.21,-0.54,-1.09,1.59,-0.68
G438,1945,0.19,0.05,59.15,0.14,-0.73,-1.29,1.77,-0.87
G439,1945,0.33,0.06,35.37,0.27,-0.48,-1.22,1.55,-0.57
G440,1945,0.22,0.05,31.53,0.17,-0.66,-1.30,1.50,-0.77
G501,1945,0.47,0.08,51.09,0.39,-0.33,-1.09,1.71,-0.41
B01,1946,0.93,0.20,61.03,0.72,-0.03,-0.69,1.79,-0.14
B07,1946,0.41,0.13,49.51,0.28,-0.39,-0.89,1.69,-0.55
B11,1946,0.41,0.19,89.02,0.22,-0.39,-0.72,1.95,-0.66
B12,1946,0.49,0.18,48.70,0.32,-0.31,-0.75,1.69,-0.50
B14,1946,0.41,0.12,48.96,0.29,-0.39,-0.92,1.69,-0.53
G114,1946,0.27,0.07,63.34,0.19,-0.57,-1.14,1.80,-0.71
G127,1946,0.26,0.07,55.99,0.19,-0.59,-1.15,1.75,-0.72
G128,1946,0.28,0.09,54.66,0.19,-0.56,-1.07,1.74,-0.72
G130,1946,0.22,0.07,58.45,0.15,-0.65,-1.15,1.77,-0.82
G202,1946,1.54,0.50,62.25,1.03,0.19,-0.30,1.79,0.01
G205,1946,0.30,0.11,75.72,0.18,-0.53,-0.95,1.88,-0.74
G212,1946,0.21,0.10,54.68,0.11,-0.68,-1.02,1.74,-0.95
G214,1946,0.18,0.06,49.27,0.12,-0.74,-1.22,1.69,-0.92
G217,1946,0.41,0.12,55.69,0.29,-0.39,-0.91,1.75,-0.54
G301,1946,1.55,0.37,80.41,1.18,0.19,-0.43,1.91,0.07
G302,1946,1.23,0.36,95.56,0.87,0.09,-0.44,1.98,-0.06
G306,1946,0.87,0.26,82.69,0.60,-0.06,-0.58,1.92,-0.22
G311,1946,1.33,0.33,96.39,1.00,0.12,-0.48,1.98,0.00
G315,1946,1.17,0.31,84.20,0.87,0.07,-0.52,1.93,-0.06
G319,1946,0.15,0.04,40.31,0.11,-0.82,-1.40,1.61,-0.96
G321,1946,0.25,0.09,74.22,0.16,-0.60,-1.04,1.87,-0.80
G433,1946,0.18,0.04,51.29,0.14,-0.74,-1.40,1.71,-0.85
G437,1946,0.42,0.14,59.20,0.29,-0.38,-0.87,1.77,-0.55
G438,1946,0.18,0.06,71.02,0.11,-0.76,-1.21,1.85,-0.94
G439,1946,0.40,0.14,66.53,0.26,-0.40,-0.85,1.82,-0.59
G440,1946,0.13,0.04,41.21,0.09,-0.89,-1.40,1.62,-1.05
G501,1946,0.56,0.16,62.61,0.41,-0.25,-0.81,1.80,-0.39
B11,1952,0.93,0.38,94.43,0.55,-0.03,-0.42,1.98,-0.26
B14,1952,0.74,0.19,58.74,0.54,-0.13,-0.72,1.77,-0.26
B18,1952,1.12,0.37,68.91,0.75,0.05,-0.43,1.84,-0.13
G114,1952,0.58,0.14,85.41,0.43,-0.24,-0.85,1.93,-0.36
G116,1952,0.22,0.08,44.66,0.14,-0.65,-1.09,1.65,-0.85
G127,1952,0.66,0.18,70.27,0.48,-0.18,-0.74,1.85,-0.32
G130,1952,0.31,0.09,54.91,0.22,-0.51,-1.04,1.74,-0.66
G203,1952,3.21,0.79,86.91,2.42,0.51,-0.10,1.94,0.38
G301,1952,2.69,0.81,81.62,1.88,0.43,-0.09,1.91,0.27
G306,1952,1.68,0.53,89.77,1.14,0.22,-0.27,1.95,0.06
G311,1952,2.37,0.63,98.90,1.74,0.37,-0.20,2.00,0.24
G319,1952,0.58,0.21,77.18,0.36,-0.24,-0.67,1.89,-0.44
G431,1952,1.10,0.28,84.85,0.82,0.04,-0.55,1.93,-0.09
G433,1952,1.34,0.43,93.96,0.90,0.13,-0.36,1.97,-0.04
G434,1952,0.85,0.31,87.44,0.54,-0.07,-0.51,1.94,-0.27
G437,1952,0.71,0.23,79.86,0.48,-0.15,-0.64,1.90,-0.32
G438,1952,0.36,0.11,95.27,0.25,-0.44,-0.95,1.98,-0.61
G439,1952,0.69,0.17,70.39,0.52,-0.16,-0.77,1.85,-0.28
G501,1952,0.99,0.23,67.65,0.76,-0.01,-0.65,1.83,-0.12
B11,1953,1.09,0.40,98.24,0.69,0.04,-0.40,1.99,-0.16
B14,1953,1.05,0.30,67.33,0.75,0.02,-0.52,1.83,-0.13
B18,1953,1.20,0.51,67.34,0.69,0.08,-0.29,1.83,-0.16
G114,1953,0.56,0.15,78.73,0.41,-0.25,-0.82,1.90,-0.39
G116,1953,0.27,0.11,45.63,0.16,-0.56,-0.95,1.66,-0.79
G127,1953,0.52,0.12,63.29,0.40,-0.28,-0.91,1.80,-0.40
G130,1953,0.14,0.05,55.00,0.09,-0.84,-1.29,1.74,-1.04
G203,1953,1.74,0.39,81.94,1.35,0.24,-0.41,1.91,0.13
G301,1953,1.59,0.28,86.03,1.31,0.20,-0.55,1.93,0.12
G306,1953,1.28,0.28,79.12,1.00,0.11,-0.55,1.90,0.00
G311,1953,1.33,0.22,92.33,1.11,0.12,-0.66,1.97,0.04
G319,1953,0.42,0.16,66.05,0.26,-0.37,-0.79,1.82,-0.58
G431,1953,1.01,0.26,75.35,0.75,0.00,-0.58,1.88,-0.13
G433,1953,0.72,0.22,81.58,0.50,-0.14,-0.66,1.91,-0.30
G434,1953,0.59,0.21,74.24,0.38,-0.23,-0.68,1.87,-0.42
G437,1953,0.49,0.17,67.64,0.33,-0.31,-0.78,1.83,-0.49
G438,1953,0.28,0.10,75.81,0.18,-0.55,-1.02,1.88,-0.74
G439,1953,0.52,0.12,59.13,0.40,-0.28,-0.92,1.77,-0.40
G501,1953,0.92,0.25,66.67,0.68,-0.03,-0.61,1.82,-0.17
B11,1954,2.00,0.21,89.02,1.79,0.30,-0.68,1.95,0.25
B14,1954,0.44,0.13,48.79,0.31,-0.35,-0.89,1.69,-0.51
B18,1954,0.57,0.26,66.86,0.31,-0.24,-0.58,1.83,-0.51
G114,1954,0.33,0.08,60.09,0.25,-0.48,-1.09,1.78,-0.60
G116,1954,0.14,0.05,27.95,0.09,-0.85,-1.30,1.45,-1.05
G127,1954,0.39,0.07,49.05,0.32,-0.41,-1.15,1.69,-0.49
G130,1954,0.14,0.05,47.51,0.09,-0.85,-1.30,1.68,-1.05
G203,1954,1.37,0.37,70.46,1.00,0.14,-0.44,1.85,0.00
G301,1954,0.89,0.14,72.79,0.75,-0.05,-0.84,1.86,-0.13
G306,1954,0.75,0.13,70.91,0.61,-0.13,-0.88,1.85,-0.21
G311,1954,1.10,0.21,78.07,0.88,0.04,-0.68,1.89,-0.05
G319,1954,0.23,0.06,39.75,0.17,-0.63,-1.21,1.60,-0.76
G431,1954,0.55,0.19,71.68,0.35,-0.26,-0.72,1.86,-0.45
G433,1954,0.35,0.11,66.96,0.24,-0.45,-0.96,1.83,-0.62
G434,1954,0.32,0.07,39.77,0.25,-0.49,-1.15,1.60,-0.60
G437,1954,0.29,0.05,44.76,0.24,-0.54,-1.29,1.65,-0.62
G438,1954,0.18,0.06,58.23,0.11,-0.76,-1.21,1.77,-0.94
G439,1954,0.43,0.14,66.89,0.29,-0.37,-0.85,1.83,-0.54
G501,1954,0.44,0.08,41.74,0.36,-0.35,-1.09,1.62,-0.44
B11,1955,0.63,0.16,84.51,0.47,-0.20,-0.79,1.93,-0.33
B14,1955,0.42,0.15,54.63,0.27,-0.37,-0.82,1.74,-0.57
B18,1955,0.78,0.44,75.53,0.34,-0.11,-0.35,1.88,-0.47
G114,1955,0.40,0.13,71.69,0.27,-0.40,-0.89,1.86,-0.57
G116,1955,0.04,0.02,35.38,0.02,-1.39,-1.72,1.55,-1.66
G127,1955,0.46,0.15,67.51,0.31,-0.34,-0.82,1.83,-0.51
G130,1955,0.21,0.06,49.66,0.15,-0.68,-1.21,1.70,-0.82
G203,1955,2.49,1.04,76.88,1.44,0.40,0.02,1.89,0.16
G301,1955,1.04,0.32,81.24,0.72,0.02,-0.50,1.91,-0.14
G306,1955,0.75,0.23,75.12,0.53,-0.12,-0.64,1.88,-0.28
G311,1955,1.34,0.37,90.44,0.96,0.13,-0.43,1.96,-0.02
G319,1955,0.34,0.12,61.68,0.22,-0.46,-0.91,1.79,-0.65
G431,1955,0.59,0.20,74.86,0.38,-0.23,-0.69,1.87,-0.42
G433,1955,0.44,0.20,81.80,0.24,-0.35,-0.69,1.91,-0.62
G434,1955,0.48,0.20,71.90,0.28,-0.32,-0.70,1.86,-0.55
G437,1955,0.34,0.08,60.44,0.26,-0.47,-1.09,1.78,-0.59
G438,1955,0.19,0.08,67.48,0.11,-0.72,-1.09,1.83,-0.96
G439,1955,0.34,0.13,66.91,0.21,-0.47,-0.89,1.83,-0.68
G501,1955,0.47,0.17,50.87,0.30,-0.33,-0.78,1.71,-0.52
B01,1961,1.86,0.60,59.84,1.25,0.27,-0.22,1.78,0.10
B02,1961,1.24,0.42,75.60,0.82,0.09,-0.38,1.88,-0.09
B03,1961,1.66,0.47,88.20,1.20,0.22,-0.33,1.95,0.08
B04,1961,1.20,0.55,82.27,0.65,0.08,-0.26,1.92,-0.19
B05,1961,1.48,0.52,83.09,0.96,0.17,-0.28,1.92,-0.02
B06,1961,1.39,0.55,80.99,0.84,0.14,-0.26,1.91,-0.08
B07,1961,0.71,0.34,68.86,0.37,-0.15,-0.47,1.84,-0.43
B08,1961,0.94,0.46,72.14,0.48,-0.03,-0.34,1.86,-0.32
B09,1961,0.79,0.28,90.13,0.51,-0.10,-0.55,1.95,-0.29
B10,1961,2.26,0.60,92.37,1.66,0.35,-0.22,1.97,0.22
B11,1961,1.19,0.51,94.64,0.68,0.08,-0.29,1.98,-0.17
B12,1961,1.22,0.50,43.80,0.72,0.09,-0.30,1.64,-0.14
B13,1961,0.94,0.33,82.03,0.61,-0.03,-0.48,1.91,-0.22
B14,1961,0.76,0.29,59.34,0.47,-0.12,-0.54,1.77,-0.33
B15,1961,0.95,0.38,65.04,0.56,-0.02,-0.42,1.81,-0.25
B16,1961,1.44,0.47,83.10,0.97,0.16,-0.33,1.92,-0.01
B18,1961,0.99,0.41,77.03,0.58,0.00,-0.39,1.89,-0.24
G124,1961,0.30,0.10,54.82,0.20,-0.53,-1.02,1.74,-0.69
G204,1961,0.91,0.31,91.37,0.60,-0.04,-0.51,1.96,-0.22
G205,1961,0.84,0.27,87.09,0.57,-0.07,-0.57,1.94,-0.24
G207,1961,2.00,0.86,75.35,1.14,0.30,-0.07,1.88,0.06
G212,1961,0.51,0.17,67.65,0.34,-0.29,-0.78,1.83,-0.47
G213,1961,0.84,0.20,64.34,0.64,-0.08,-0.70,1.81,-0.19
G214,1961,0.33,0.14,68.70,0.19,-0.48,-0.85,1.84,-0.72
G217,1961,0.79,0.26,68.34,0.53,-0.10,-0.59,1.83,-0.27
G301,1961,3.57,0.99,88.09,2.59,0.55,-0.01,1.94,0.41
G306,1961,1.84,0.45,87.07,1.39,0.26,-0.35,1.94,0.14
G319,1961,0.75,0.36,82.84,0.38,-0.13,-0.44,1.92,-0.42
G321,1961,1.15,0.41,90.59,0.74,0.06,-0.39,1.96,-0.13
G434,1961,1.05,0.53,95.28,0.52,0.02,-0.28,1.98,-0.28
G436,1961,1.13,0.28,80.31,0.85,0.05,-0.55,1.90,-0.07
G438,1961,0.40,0.13,81.65,0.27,-0.40,-0.88,1.91,-0.58
G439,1961,0.84,0.30,82.11,0.54,-0.08,-0.52,1.91,-0.27
G440,1961,0.60,0.15,73.78,0.45,-0.22,-0.82,1.87,-0.35
B01,1962,1.38,0.34,55.08,1.04,0.14,-0.47,1.74,0.02
B02,1962,0.89,0.25,60.66,0.64,-0.05,-0.60,1.78,-0.19
B03,1962,1.22,0.24,75.86,0.98,0.08,-0.62,1.88,-0.01
B04,1962,1.71,0.54,97.82,1.17,0.23,-0.27,1.99,0.07
B05,1962,0.96,0.30,71.01,0.65,-0.02,-0.52,1.85,-0.19
B06,1962,1.38,0.40,80.02,0.97,0.14,-0.40,1.90,-0.01
B07,1962,0.79,0.32,75.14,0.47,-0.10,-0.49,1.88,-0.33
B08,1962,0.98,0.28,61.58,0.69,-0.01,-0.55,1.79,-0.16
B09,1962,0.98,0.42,94.76,0.55,-0.01,-0.37,1.98,-0.26
B10,1962,1.10,0.25,68.69,0.86,0.04,-0.61,1.84,-0.07
B11,1962,1.36,0.51,83.53,0.84,0.13,-0.29,1.92,-0.07
B12,1962,1.20,0.40,49.00,0.81,0.08,-0.40,1.69,-0.09
B13,1962,0.83,0.26,74.20,0.58,-0.08,-0.59,1.87,-0.24
B14,1962,0.70,0.18,58.56,0.52,-0.15,-0.74,1.77,-0.28
B15,1962,0.82,0.18,61.68,0.64,-0.08,-0.74,1.79,-0.19
B16,1962,1.13,0.22,72.21,0.91,0.05,-0.66,1.86,-0.04
B18,1962,0.76,0.19,69.14,0.57,-0.12,-0.73,1.84,-0.24
G124,1962,0.20,0.07,40.00,0.13,-0.70,-1.14,1.60,-0.90
G204,1962,0.73,0.17,86.27,0.57,-0.13,-0.78,1.94,-0.24
G205,1962,1.01,0.32,79.33,0.69,0.01,-0.49,1.90,-0.16
G207,1962,2.48,0.66,72.47,1.82,0.39,-0.18,1.86,0.26
G212,1962,0.72,0.16,66.47,0.57,-0.14,-0.80,1.82,-0.25
G213,1962,0.65,0.15,64.19,0.50,-0.19,-0.82,1.81,-0.30
G214,1962,0.55,0.14,66.17,0.40,-0.26,-0.85,1.82,-0.39
G217,1962,1.01,0.30,69.26,0.71,0.01,-0.52,1.84,-0.15
G301,1962,3.02,0.53,78.11,2.49,0.48,-0.28,1.89,0.40
G306,1962,2.00,0.48,76.59,1.52,0.30,-0.32,1.88,0.18
G319,1962,0.90,0.38,78.93,0.52,-0.05,-0.42,1.90,-0.29
G321,1962,1.59,0.48,91.71,1.11,0.20,-0.32,1.96,0.05
G434,1962,1.63,0.53,86.60,1.10,0.21,-0.28,1.94,0.04
G436,1962,0.99,0.24,75.93,0.74,-0.01,-0.62,1.88,-0.13
G438,1962,0.50,0.14,74.69,0.36,-0.30,-0.84,1.87,-0.44
G439,1962,0.79,0.16,73.42,0.63,-0.10,-0.80,1.87,-0.20
G440,1962,0.56,0.14,67.08,0.42,-0.25,-0.85,1.83,-0.37
B01,1963,1.16,0.29,55.11,0.87,0.06,-0.54,1.74,-0.06
B02,1963,0.71,0.17,55.70,0.54,-0.15,-0.77,1.75,-0.27
B03,1963,1.16,0.31,76.53,0.85,0.06,-0.51,1.88,-0.07
B04,1963,1.09,0.24,76.52,0.85,0.04,-0.62,1.88,-0.07
B05,1963,0.82,0.24,67.43,0.58,-0.09,-0.62,1.83,-0.24
B06,1963,1.30,0.39,79.77,0.91,0.11,-0.41,1.90,-0.04
B07,1963,0.60,0.18,63.58,0.42,-0.22,-0.74,1.80,-0.37
B08,1963,0.52,0.13,41.72,0.39,-0.29,-0.89,1.62,-0.41
B09,1963,0.79,0.22,84.26,0.57,-0.10,-0.66,1.93,-0.24
B10,1963,1.06,0.21,73.07,0.85,0.02,-0.69,1.86,-0.07
B11,1963,0.83,0.23,82.34,0.60,-0.08,-0.64,1.92,-0.22
B12,1963,0.90,0.19,49.80,0.71,-0.04,-0.72,1.70,-0.15
B13,1963,0.37,0.14,51.39,0.23,-0.43,-0.85,1.71,-0.63
B14,1963,0.44,0.08,39.15,0.36,-0.36,-1.09,1.59,-0.45
B15,1963,0.49,0.09,37.77,0.40,-0.31,-1.04,1.58,-0.40
B16,1963,0.68,0.15,60.59,0.53,-0.17,-0.82,1.78,-0.28
B18,1963,0.59,0.09,53.98,0.50,-0.23,-1.04,1.73,-0.30
G124,1963,0.18,0.07,37.17,0.11,-0.74,-1.14,1.57,-0.97
G204,1963,0.56,0.09,72.63,0.47,-0.25,-1.04,1.86,-0.33
G205,1963,0.57,0.10,62.90,0.47,-0.24,-1.00,1.80,-0.33
G207,1963,1.84,0.41,72.47,1.43,0.27,-0.39,1.86,0.16
G212,1963,0.40,0.09,56.78,0.31,-0.40,-1.05,1.75,-0.51
G213,1963,0.53,0.10,54.15,0.43,-0.28,-1.00,1.73,-0.37
G214,1963,0.16,0.04,43.84,0.12,-0.80,-1.40,1.64,-0.92
G217,1963,0.61,0.08,33.25,0.53,-0.21,-1.09,1.52,-0.27
G301,1963,1.12,0.08,32.76,1.04,0.05,-1.09,1.52,0.02
G306,1963,0.76,0.10,46.96,0.65,-0.12,-0.98,1.67,-0.19
G319,1963,0.38,0.07,29.26,0.31,-0.42,-1.15,1.47,-0.51
G321,1963,1.20,0.24,79.48,0.96,0.08,-0.62,1.90,-0.02
G434,1963,0.66,0.14,55.99,0.52,-0.18,-0.85,1.75,-0.28
G436,1963,0.75,0.15,63.75,0.60,-0.12,-0.82,1.80,-0.22
G438,1963,0.23,0.06,23.08,0.17,-0.64,-1.20,1.36,-0.78
G439,1963,0.38,0.06,41.93,0.32,-0.42,-1.21,1.62,-0.49
G440,1963,0.27,0.05,25.21,0.22,-0.57,-1.30,1.40,-0.65
B01,1964,0.88,0.07,43.10,0.81,-0.06,-1.14,1.63,-0.09
B02,1964,0.36,0.07,10.73,0.29,-0.44,-1.15,1.03,-0.54
B03,1964,0.77,0.07,37.79,0.70,-0.11,-1.15,1.58,-0.15
B04,1964,1.04,0.19,78.31,0.85,0.02,-0.72,1.89,-0.07
B05,1964,0.22,0.05,10.00,0.18,-0.66,-1.35,1.00,-0.76
B06,1964,0.48,0.07,24.29,0.41,-0.32,-1.14,1.39,-0.39
B07,1964,0.44,0.13,53.97,0.31,-0.35,-0.89,1.73,-0.50
B08,1964,0.38,0.10,43.24,0.28,-0.42,-1.02,1.64,-0.55
B09,1964,0.70,0.18,84.08,0.52,-0.15,-0.74,1.92,-0.28
B10,1964,0.53,0.07,14.01,0.46,-0.27,-1.15,1.15,-0.34
B11,1964,0.38,0.05,54.38,0.33,-0.42,-1.30,1.74,-0.48
B12,1964,0.88,0.18,49.80,0.69,-0.06,-0.74,1.70,-0.16
B13,1964,0.42,0.10,48.21,0.32,-0.38,-0.99,1.68,-0.50
B14,1964,0.36,0.14,55.18,0.22,-0.44,-0.85,1.74,-0.65
B15,1964,0.36,0.08,23.19,0.28,-0.45,-1.09,1.37,-0.56
B16,1964,0.48,0.12,58.71,0.36,-0.32,-0.92,1.77,-0.44
B18,1964,0.55,0.14,75.14,0.41,-0.26,-0.84,1.88,-0.39
G124,1964,0.14,0.05,35.59,0.09,-0.87,-1.29,1.55,-1.07
G204,1964,0.44,0.10,75.65,0.33,-0.36,-0.99,1.88,-0.48
G205,1964,0.52,0.16,78.91,0.36,-0.28,-0.80,1.90,-0.44
G207,1964,1.33,0.36,68.90,0.97,0.12,-0.45,1.84,-0.01
G212,1964,0.20,0.07,60.10,0.13,-0.69,-1.15,1.78,-0.88
G213,1964,0.40,0.09,57.17,0.31,-0.40,-1.05,1.76,-0.51
G214,1964,0.19,0.05,52.48,0.14,-0.72,-1.30,1.72,-0.85
G217,1964,0.52,0.11,53.73,0.41,-0.28,-0.96,1.73,-0.39
G301,1964,0.75,0.18,73.95,0.57,-0.12,-0.75,1.87,-0.24
G306,1964,0.60,0.15,75.68,0.46,-0.22,-0.84,1.88,-0.34
G319,1964,0.20,0.06,46.24,0.14,-0.70,-1.22,1.67,-0.85
G321,1964,0.69,0.23,81.52,0.45,-0.16,-0.63,1.91,-0.34
G434,1964,0.53,0.16,70.55,0.37,-0.28,-0.80,1.85,-0.43
G436,1964,0.57,0.20,71.42,0.37,-0.24,-0.70,1.85,-0.43
G438,1964,0.16,0.06,49.46,0.09,-0.81,-1.20,1.69,-1.04
G439,1964,0.42,0.14,63.62,0.28,-0.38,-0.85,1.80,-0.55
G440,1964,0.14,0.03,38.56,0.11,-0.85,-1.52,1.59,-0.96
B01,1965,0.24,0.06,38.29,0.18,-0.62,-1.21,1.58,-0.74
B02,1965,0.03,0.02,10.00,0.01,-1.52,-1.70,1.00,-2.00
B03,1965,0.15,0.07,56.10,0.08,-0.82,-1.15,1.75,-1.09
B04,1965,0.64,0.08,51.08,0.56,-0.19,-1.10,1.71,-0.25
B05,1965,0.21,0.08,42.29,0.13,-0.67,-1.09,1.63,-0.88
B06,1965,0.13,0.05,32.33,0.08,-0.89,-1.30,1.51,-1.10
B07,1965,0.32,0.10,48.78,0.22,-0.49,-1.00,1.69,-0.66
B08,1965,0.06,0.03,36.20,0.03,-1.22,-1.52,1.56,-1.52
B09,1965,0.35,0.14,75.36,0.21,-0.45,-0.85,1.88,-0.68
B10,1965,0.06,0.05,43.57,0.01,-1.20,-1.28,1.64,-2.00
B11,1965,0.38,0.11,71.72,0.27,-0.42,-0.96,1.86,-0.57
B12,1965,0.51,0.10,29.10,0.41,-0.29,-0.99,1.46,-0.39
B13,1965,0.17,0.08,43.19,0.09,-0.77,-1.10,1.64,-1.05
B14,1965,0.14,0.05,34.93,0.09,-0.85,-1.29,1.54,-1.05
B15,1965,0.16,0.07,10.00,0.08,-0.81,-1.14,1.00,-1.09
B16,1965,0.07,0.05,41.03,0.02,-1.15,-1.30,1.61,-1.70
B18,1965,0.18,0.05,58.81,0.12,-0.76,-1.29,1.77,-0.91
G124,1965,0.16,0.04,28.48,0.12,-0.80,-1.39,1.45,-0.93
G204,1965,0.56,0.14,84.23,0.42,-0.25,-0.84,1.93,-0.38
G205,1965,0.59,0.24,71.01,0.35,-0.23,-0.62,1.85,-0.46
G207,1965,1.72,0.51,64.87,1.22,0.24,-0.30,1.81,0.08
G212,1965,0.26,0.10,49.56,0.15,-0.59,-0.99,1.70,-0.82
G213,1965,0.50,0.13,54.96,0.37,-0.30,-0.89,1.74,-0.43
G214,1965,0.22,0.05,48.23,0.17,-0.66,-1.30,1.68,-0.77
G217,1965,0.31,0.09,43.73,0.22,-0.51,-1.04,1.64,-0.66
G301,1965,1.44,0.31,67.96,1.13,0.16,-0.51,1.83,0.05
G306,1965,0.73,0.20,69.34,0.53,-0.14,-0.69,1.84,-0.28
G319,1965,0.22,0.08,48.02,0.14,-0.66,-1.10,1.68,-0.85
G321,1965,0.96,0.34,70.84,0.62,-0.02,-0.47,1.85,-0.21
G434,1965,0.46,0.15,60.03,0.31,-0.34,-0.82,1.78,-0.51
G436,1965,0.60,0.19,62.82,0.41,-0.22,-0.72,1.80,-0.39
G438,1965,0.33,0.08,38.93,0.25,-0.48,-1.09,1.59,-0.60
